"","V1","V2","V3"
"1",2.56,2.59,2.78
"2",3.31,3.25,3.53
"3",4.73,4.83,4.81
"4",4.73,4.81,4.88
"5",4.86,4.9,4.95
"6",5.12,5.16,5.16
